CustomerId,cluster,cluster_source,k
13925,1,kmeans,3
13926,1,kmeans,3
13927,1,kmeans,3
13928,1,kmeans,3
13929,1,kmeans,3
13930,1,kmeans,3
13931,3,kmeans,3
13932,1,kmeans,3
13933,1,kmeans,3
13934,1,kmeans,3
13936,1,kmeans,3
13937,1,kmeans,3
13938,1,kmeans,3
13939,3,kmeans,3
13940,3,kmeans,3
13941,3,kmeans,3
13946,1,kmeans,3
13947,1,kmeans,3
13948,1,kmeans,3
13949,3,kmeans,3
13950,3,kmeans,3
13951,1,kmeans,3
13952,3,kmeans,3
13953,3,kmeans,3
13954,1,kmeans,3
13955,1,kmeans,3
13956,3,kmeans,3
13959,3,kmeans,3
13960,1,kmeans,3
13962,1,kmeans,3
13963,1,kmeans,3
13967,1,kmeans,3
13969,3,kmeans,3
13971,3,kmeans,3
13972,1,kmeans,3
13973,1,kmeans,3
13974,1,kmeans,3
13975,3,kmeans,3
13976,1,kmeans,3
13978,1,kmeans,3
13979,1,kmeans,3
13980,1,kmeans,3
13982,3,kmeans,3
13983,3,kmeans,3
13984,3,kmeans,3
13985,3,kmeans,3
13986,1,kmeans,3
13988,3,kmeans,3
13989,3,kmeans,3
13990,1,kmeans,3
13991,3,kmeans,3
13992,1,kmeans,3
13993,3,kmeans,3
13994,3,kmeans,3
13995,3,kmeans,3
13999,3,kmeans,3
14000,1,kmeans,3
14001,3,kmeans,3
14002,1,kmeans,3
14004,3,kmeans,3
14005,3,kmeans,3
14006,1,kmeans,3
14009,1,kmeans,3
14012,1,kmeans,3
14013,1,kmeans,3
14014,1,kmeans,3
14015,1,kmeans,3
14016,3,kmeans,3
14019,3,kmeans,3
14020,1,kmeans,3
14021,1,kmeans,3
14022,1,kmeans,3
14023,3,kmeans,3
14024,1,kmeans,3
14027,1,kmeans,3
14029,1,kmeans,3
14030,3,kmeans,3
14031,3,kmeans,3
14032,3,kmeans,3
14034,3,kmeans,3
14035,3,kmeans,3
14036,1,kmeans,3
14037,1,kmeans,3
14038,3,kmeans,3
14039,1,kmeans,3
14040,3,kmeans,3
14041,1,kmeans,3
14044,3,kmeans,3
14045,1,kmeans,3
14046,1,kmeans,3
14047,3,kmeans,3
14048,1,kmeans,3
14049,3,kmeans,3
14050,1,kmeans,3
14051,3,kmeans,3
14052,1,kmeans,3
14053,1,kmeans,3
14054,1,kmeans,3
14055,1,kmeans,3
14056,3,kmeans,3
14057,3,kmeans,3
14059,1,kmeans,3
14060,3,kmeans,3
14062,3,kmeans,3
14064,3,kmeans,3
14066,1,kmeans,3
14067,1,kmeans,3
14068,1,kmeans,3
14071,3,kmeans,3
14073,1,kmeans,3
14075,3,kmeans,3
14076,1,kmeans,3
14077,3,kmeans,3
14078,3,kmeans,3
14079,1,kmeans,3
14080,1,kmeans,3
14081,1,kmeans,3
14082,1,kmeans,3
14083,3,kmeans,3
14085,3,kmeans,3
14087,1,kmeans,3
14088,3,kmeans,3
14089,1,kmeans,3
14090,1,kmeans,3
14092,3,kmeans,3
14093,1,kmeans,3
14096,3,kmeans,3
14098,1,kmeans,3
14099,3,kmeans,3
14100,1,kmeans,3
14101,3,kmeans,3
14102,3,kmeans,3
14104,1,kmeans,3
14105,1,kmeans,3
14107,3,kmeans,3
14108,1,kmeans,3
14109,1,kmeans,3
14110,3,kmeans,3
14111,3,kmeans,3
14112,3,kmeans,3
14113,3,kmeans,3
14114,1,kmeans,3
14116,3,kmeans,3
14117,1,kmeans,3
14121,3,kmeans,3
14124,1,kmeans,3
14125,3,kmeans,3
14126,1,kmeans,3
14127,1,kmeans,3
14128,1,kmeans,3
14129,3,kmeans,3
14130,1,kmeans,3
14132,3,kmeans,3
14133,1,kmeans,3
14135,3,kmeans,3
14138,3,kmeans,3
14139,1,kmeans,3
14140,3,kmeans,3
14141,3,kmeans,3
14142,1,kmeans,3
14143,1,kmeans,3
14145,3,kmeans,3
14146,3,kmeans,3
14147,1,kmeans,3
14148,1,kmeans,3
14149,1,kmeans,3
14150,3,kmeans,3
14152,1,kmeans,3
14154,1,kmeans,3
14155,1,kmeans,3
14156,3,kmeans,3
14157,3,kmeans,3
14158,1,kmeans,3
14159,3,kmeans,3
14161,1,kmeans,3
14162,1,kmeans,3
14163,3,kmeans,3
14164,1,kmeans,3
14165,1,kmeans,3
14167,3,kmeans,3
14171,1,kmeans,3
14173,3,kmeans,3
14174,1,kmeans,3
14175,3,kmeans,3
14176,1,kmeans,3
14177,1,kmeans,3
14178,3,kmeans,3
14179,1,kmeans,3
14180,3,kmeans,3
14184,1,kmeans,3
14185,1,kmeans,3
14188,3,kmeans,3
14189,3,kmeans,3
14191,3,kmeans,3
14193,1,kmeans,3
14194,3,kmeans,3
14195,1,kmeans,3
14196,1,kmeans,3
14198,3,kmeans,3
14199,1,kmeans,3
14201,3,kmeans,3
14204,1,kmeans,3
14205,1,kmeans,3
14206,1,kmeans,3
14208,1,kmeans,3
14209,3,kmeans,3
14210,3,kmeans,3
14211,3,kmeans,3
14212,1,kmeans,3
14214,3,kmeans,3
14215,3,kmeans,3
14216,3,kmeans,3
14217,3,kmeans,3
14218,1,kmeans,3
14219,1,kmeans,3
14220,1,kmeans,3
14221,3,kmeans,3
14222,1,kmeans,3
14223,3,kmeans,3
14224,3,kmeans,3
14226,3,kmeans,3
14227,3,kmeans,3
14229,3,kmeans,3
14231,1,kmeans,3
14232,3,kmeans,3
14233,3,kmeans,3
14234,3,kmeans,3
14235,3,kmeans,3
14236,1,kmeans,3
14237,1,kmeans,3
14238,1,kmeans,3
14239,3,kmeans,3
14240,3,kmeans,3
14241,1,kmeans,3
14242,1,kmeans,3
14243,3,kmeans,3
14245,1,kmeans,3
14246,3,kmeans,3
14247,1,kmeans,3
14248,1,kmeans,3
14250,3,kmeans,3
14251,3,kmeans,3
14256,1,kmeans,3
14257,3,kmeans,3
14258,3,kmeans,3
14259,1,kmeans,3
14261,1,kmeans,3
14262,3,kmeans,3
14264,1,kmeans,3
14265,1,kmeans,3
14267,1,kmeans,3
14270,1,kmeans,3
14271,1,kmeans,3
14272,1,kmeans,3
14273,1,kmeans,3
14276,3,kmeans,3
14277,3,kmeans,3
14280,1,kmeans,3
14282,3,kmeans,3
14284,1,kmeans,3
14285,3,kmeans,3
14286,3,kmeans,3
14287,1,kmeans,3
14288,1,kmeans,3
14289,3,kmeans,3
14290,3,kmeans,3
14291,3,kmeans,3
14292,3,kmeans,3
14293,3,kmeans,3
14295,1,kmeans,3
14297,3,kmeans,3
14298,3,kmeans,3
14299,3,kmeans,3
14300,1,kmeans,3
14301,1,kmeans,3
14304,1,kmeans,3
14305,3,kmeans,3
14306,1,kmeans,3
14307,3,kmeans,3
14309,3,kmeans,3
14311,1,kmeans,3
14312,3,kmeans,3
14314,1,kmeans,3
14315,3,kmeans,3
14317,1,kmeans,3
14320,1,kmeans,3
14321,3,kmeans,3
14323,1,kmeans,3
14326,1,kmeans,3
14327,1,kmeans,3
14329,3,kmeans,3
14331,1,kmeans,3
14332,1,kmeans,3
14333,1,kmeans,3
14334,3,kmeans,3
14335,1,kmeans,3
14336,3,kmeans,3
14338,1,kmeans,3
14339,1,kmeans,3
14340,1,kmeans,3
14341,3,kmeans,3
14342,1,kmeans,3
14344,3,kmeans,3
14345,1,kmeans,3
14346,1,kmeans,3
14348,1,kmeans,3
14349,1,kmeans,3
14350,1,kmeans,3
14351,1,kmeans,3
14352,1,kmeans,3
14353,1,kmeans,3
14354,1,kmeans,3
14355,1,kmeans,3
14356,1,kmeans,3
14357,1,kmeans,3
14359,3,kmeans,3
14360,3,kmeans,3
14362,1,kmeans,3
14364,3,kmeans,3
14367,3,kmeans,3
14368,1,kmeans,3
14371,1,kmeans,3
14373,1,kmeans,3
14375,1,kmeans,3
14377,1,kmeans,3
14379,1,kmeans,3
14381,1,kmeans,3
14382,1,kmeans,3
14383,3,kmeans,3
14385,1,kmeans,3
14386,1,kmeans,3
14387,3,kmeans,3
14388,3,kmeans,3
14389,1,kmeans,3
14390,3,kmeans,3
14393,1,kmeans,3
14395,3,kmeans,3
14396,3,kmeans,3
14397,3,kmeans,3
14400,1,kmeans,3
14401,3,kmeans,3
14403,1,kmeans,3
14404,3,kmeans,3
14406,1,kmeans,3
14407,3,kmeans,3
14408,3,kmeans,3
14409,3,kmeans,3
14410,3,kmeans,3
14411,1,kmeans,3
14412,1,kmeans,3
14413,1,kmeans,3
14414,3,kmeans,3
14415,3,kmeans,3
14416,1,kmeans,3
14418,3,kmeans,3
14419,3,kmeans,3
14420,1,kmeans,3
14421,1,kmeans,3
14422,3,kmeans,3
14423,1,kmeans,3
14424,1,kmeans,3
14426,3,kmeans,3
14427,1,kmeans,3
14428,3,kmeans,3
14431,1,kmeans,3
14432,3,kmeans,3
14434,1,kmeans,3
14436,1,kmeans,3
14437,1,kmeans,3
14438,1,kmeans,3
14439,1,kmeans,3
14440,3,kmeans,3
14441,3,kmeans,3
14442,1,kmeans,3
14443,3,kmeans,3
14446,3,kmeans,3
14447,3,kmeans,3
14448,3,kmeans,3
14449,3,kmeans,3
14450,1,kmeans,3
14451,1,kmeans,3
14452,1,kmeans,3
14453,1,kmeans,3
14456,3,kmeans,3
14457,1,kmeans,3
14459,1,kmeans,3
14460,1,kmeans,3
14461,3,kmeans,3
14462,3,kmeans,3
14463,1,kmeans,3
14465,1,kmeans,3
14466,3,kmeans,3
14467,3,kmeans,3
14470,3,kmeans,3
14472,3,kmeans,3
14473,1,kmeans,3
14474,1,kmeans,3
14475,3,kmeans,3
14476,1,kmeans,3
14477,3,kmeans,3
14479,1,kmeans,3
14480,1,kmeans,3
14481,1,kmeans,3
14482,3,kmeans,3
14483,1,kmeans,3
14484,1,kmeans,3
14485,1,kmeans,3
14487,3,kmeans,3
14488,1,kmeans,3
14489,1,kmeans,3
14491,1,kmeans,3
14493,3,kmeans,3
14494,1,kmeans,3
14495,1,kmeans,3
14496,1,kmeans,3
14497,1,kmeans,3
14498,3,kmeans,3
14499,3,kmeans,3
14500,1,kmeans,3
14501,1,kmeans,3
14502,3,kmeans,3
14503,3,kmeans,3
14504,3,kmeans,3
14505,3,kmeans,3
14506,3,kmeans,3
14507,3,kmeans,3
14508,1,kmeans,3
14511,3,kmeans,3
14512,1,kmeans,3
14513,1,kmeans,3
14514,3,kmeans,3
14515,3,kmeans,3
14517,1,kmeans,3
14518,1,kmeans,3
14520,1,kmeans,3
14522,3,kmeans,3
14523,1,kmeans,3
14524,3,kmeans,3
14525,3,kmeans,3
14527,3,kmeans,3
14528,1,kmeans,3
14529,1,kmeans,3
14530,3,kmeans,3
14532,1,kmeans,3
14533,3,kmeans,3
14534,3,kmeans,3
14535,3,kmeans,3
14536,1,kmeans,3
14537,1,kmeans,3
14538,1,kmeans,3
14539,1,kmeans,3
14540,3,kmeans,3
14541,3,kmeans,3
14542,1,kmeans,3
14543,3,kmeans,3
14544,3,kmeans,3
14546,3,kmeans,3
14547,3,kmeans,3
14548,1,kmeans,3
14549,1,kmeans,3
14550,1,kmeans,3
14551,1,kmeans,3
14552,1,kmeans,3
14553,3,kmeans,3
14554,3,kmeans,3
14555,1,kmeans,3
14557,1,kmeans,3
14560,3,kmeans,3
14561,3,kmeans,3
14562,3,kmeans,3
14565,3,kmeans,3
14566,1,kmeans,3
14567,1,kmeans,3
14569,1,kmeans,3
14570,1,kmeans,3
14572,3,kmeans,3
14573,3,kmeans,3
14576,1,kmeans,3
14577,3,kmeans,3
14578,1,kmeans,3
14581,1,kmeans,3
14582,1,kmeans,3
14583,3,kmeans,3
14584,1,kmeans,3
14585,1,kmeans,3
14586,1,kmeans,3
14587,3,kmeans,3
14589,1,kmeans,3
14591,3,kmeans,3
14592,1,kmeans,3
14593,3,kmeans,3
14594,3,kmeans,3
14595,3,kmeans,3
14597,3,kmeans,3
14598,1,kmeans,3
14600,1,kmeans,3
14601,1,kmeans,3
14603,1,kmeans,3
14606,3,kmeans,3
14607,3,kmeans,3
14608,3,kmeans,3
14609,1,kmeans,3
14616,1,kmeans,3
14618,3,kmeans,3
14619,1,kmeans,3
14620,1,kmeans,3
14621,3,kmeans,3
14622,1,kmeans,3
14623,3,kmeans,3
14624,1,kmeans,3
14625,1,kmeans,3
14626,3,kmeans,3
14628,1,kmeans,3
14629,3,kmeans,3
14631,3,kmeans,3
14632,1,kmeans,3
14633,1,kmeans,3
14636,1,kmeans,3
14638,1,kmeans,3
14639,3,kmeans,3
14640,3,kmeans,3
14641,1,kmeans,3
14642,1,kmeans,3
14643,1,kmeans,3
14644,1,kmeans,3
14645,1,kmeans,3
14646,3,kmeans,3
14647,1,kmeans,3
14649,3,kmeans,3
14651,1,kmeans,3
14652,1,kmeans,3
14653,3,kmeans,3
14655,3,kmeans,3
14656,1,kmeans,3
14657,3,kmeans,3
14658,1,kmeans,3
14659,3,kmeans,3
14660,1,kmeans,3
14661,1,kmeans,3
14662,3,kmeans,3
14664,1,kmeans,3
14665,3,kmeans,3
14666,1,kmeans,3
14667,3,kmeans,3
14669,3,kmeans,3
14670,1,kmeans,3
14672,1,kmeans,3
14673,3,kmeans,3
14675,1,kmeans,3
14676,3,kmeans,3
14680,3,kmeans,3
14681,1,kmeans,3
14682,1,kmeans,3
14684,3,kmeans,3
14687,1,kmeans,3
14688,3,kmeans,3
14689,1,kmeans,3
14690,1,kmeans,3
14691,3,kmeans,3
14692,1,kmeans,3
14693,1,kmeans,3
14696,3,kmeans,3
14697,1,kmeans,3
14698,3,kmeans,3
14699,1,kmeans,3
14700,3,kmeans,3
14701,3,kmeans,3
14702,3,kmeans,3
14703,1,kmeans,3
14704,3,kmeans,3
14705,1,kmeans,3
14708,3,kmeans,3
14709,3,kmeans,3
14710,3,kmeans,3
14711,3,kmeans,3
14712,1,kmeans,3
14713,3,kmeans,3
14714,1,kmeans,3
14715,3,kmeans,3
14716,1,kmeans,3
14719,3,kmeans,3
14720,3,kmeans,3
14722,1,kmeans,3
14723,3,kmeans,3
14725,1,kmeans,3
14727,1,kmeans,3
14729,1,kmeans,3
14730,3,kmeans,3
14731,1,kmeans,3
14732,3,kmeans,3
14733,3,kmeans,3
14735,3,kmeans,3
14737,3,kmeans,3
14738,3,kmeans,3
14739,3,kmeans,3
14740,1,kmeans,3
14741,3,kmeans,3
14744,3,kmeans,3
14745,3,kmeans,3
14747,1,kmeans,3
14748,3,kmeans,3
14752,1,kmeans,3
14753,1,kmeans,3
14754,3,kmeans,3
14755,3,kmeans,3
14756,1,kmeans,3
14757,1,kmeans,3
14758,3,kmeans,3
14759,3,kmeans,3
14760,1,kmeans,3
14761,1,kmeans,3
14762,1,kmeans,3
14764,1,kmeans,3
14765,1,kmeans,3
14766,3,kmeans,3
14768,1,kmeans,3
14769,3,kmeans,3
14770,1,kmeans,3
14772,1,kmeans,3
14775,3,kmeans,3
14776,3,kmeans,3
14778,1,kmeans,3
14779,1,kmeans,3
14780,1,kmeans,3
14782,1,kmeans,3
14784,1,kmeans,3
14785,1,kmeans,3
14788,1,kmeans,3
14789,1,kmeans,3
14790,3,kmeans,3
14792,1,kmeans,3
14793,1,kmeans,3
14794,3,kmeans,3
14795,1,kmeans,3
14796,3,kmeans,3
14798,1,kmeans,3
14799,1,kmeans,3
14800,3,kmeans,3
14801,1,kmeans,3
14803,1,kmeans,3
14804,1,kmeans,3
14805,3,kmeans,3
14806,1,kmeans,3
14808,3,kmeans,3
14810,3,kmeans,3
14813,1,kmeans,3
14815,1,kmeans,3
14816,1,kmeans,3
14817,1,kmeans,3
14818,1,kmeans,3
14819,1,kmeans,3
14820,1,kmeans,3
14821,1,kmeans,3
14823,1,kmeans,3
14824,3,kmeans,3
14825,3,kmeans,3
14828,1,kmeans,3
14829,3,kmeans,3
14830,1,kmeans,3
14834,3,kmeans,3
14836,1,kmeans,3
14837,3,kmeans,3
14840,1,kmeans,3
14841,3,kmeans,3
14842,3,kmeans,3
14844,3,kmeans,3
14847,1,kmeans,3
14849,3,kmeans,3
14850,1,kmeans,3
14851,1,kmeans,3
14852,3,kmeans,3
14853,1,kmeans,3
14854,3,kmeans,3
14855,1,kmeans,3
14856,3,kmeans,3
14857,1,kmeans,3
14859,3,kmeans,3
14860,1,kmeans,3
14861,1,kmeans,3
14862,1,kmeans,3
14863,1,kmeans,3
14865,1,kmeans,3
14866,3,kmeans,3
14867,1,kmeans,3
14868,3,kmeans,3
14869,3,kmeans,3
14870,1,kmeans,3
14871,3,kmeans,3
14873,1,kmeans,3
14875,3,kmeans,3
14878,3,kmeans,3
14880,1,kmeans,3
14881,1,kmeans,3
14882,1,kmeans,3
14883,3,kmeans,3
14885,1,kmeans,3
14886,1,kmeans,3
14887,1,kmeans,3
14888,1,kmeans,3
14889,1,kmeans,3
14890,1,kmeans,3
14891,1,kmeans,3
14893,3,kmeans,3
14894,1,kmeans,3
14895,3,kmeans,3
14896,1,kmeans,3
14897,3,kmeans,3
14898,3,kmeans,3
14901,3,kmeans,3
14902,1,kmeans,3
14903,3,kmeans,3
14904,3,kmeans,3
14905,1,kmeans,3
14907,3,kmeans,3
14908,1,kmeans,3
14910,1,kmeans,3
14911,3,kmeans,3
14912,3,kmeans,3
14913,3,kmeans,3
14915,1,kmeans,3
14916,3,kmeans,3
14918,1,kmeans,3
14920,1,kmeans,3
14921,3,kmeans,3
14923,1,kmeans,3
14924,1,kmeans,3
14929,1,kmeans,3
14930,3,kmeans,3
14931,3,kmeans,3
14932,1,kmeans,3
14934,3,kmeans,3
14935,1,kmeans,3
14936,3,kmeans,3
14937,1,kmeans,3
14944,3,kmeans,3
14946,1,kmeans,3
14947,1,kmeans,3
14948,3,kmeans,3
14950,1,kmeans,3
14951,1,kmeans,3
14952,3,kmeans,3
14953,1,kmeans,3
14954,1,kmeans,3
14957,1,kmeans,3
14958,1,kmeans,3
14959,3,kmeans,3
14960,1,kmeans,3
14961,3,kmeans,3
14962,1,kmeans,3
14963,3,kmeans,3
14964,1,kmeans,3
14965,1,kmeans,3
14966,1,kmeans,3
14967,1,kmeans,3
14968,1,kmeans,3
14970,3,kmeans,3
14971,3,kmeans,3
14972,1,kmeans,3
14973,1,kmeans,3
14974,1,kmeans,3
14975,1,kmeans,3
14976,3,kmeans,3
14978,3,kmeans,3
14981,1,kmeans,3
14984,1,kmeans,3
14985,1,kmeans,3
14987,1,kmeans,3
14988,1,kmeans,3
14995,1,kmeans,3
14997,1,kmeans,3
14998,1,kmeans,3
15000,1,kmeans,3
15002,3,kmeans,3
15004,1,kmeans,3
15005,3,kmeans,3
15006,1,kmeans,3
15007,1,kmeans,3
15009,3,kmeans,3
15010,1,kmeans,3
15012,3,kmeans,3
15014,1,kmeans,3
15016,1,kmeans,3
15017,1,kmeans,3
15018,3,kmeans,3
15019,1,kmeans,3
15021,3,kmeans,3
15022,3,kmeans,3
15023,3,kmeans,3
15024,3,kmeans,3
15025,1,kmeans,3
15026,1,kmeans,3
15027,3,kmeans,3
15028,3,kmeans,3
15030,1,kmeans,3
15031,3,kmeans,3
15032,3,kmeans,3
15033,3,kmeans,3
15034,3,kmeans,3
15035,1,kmeans,3
15036,1,kmeans,3
15038,3,kmeans,3
15039,3,kmeans,3
15041,1,kmeans,3
15042,1,kmeans,3
15043,1,kmeans,3
15044,3,kmeans,3
15045,1,kmeans,3
15046,3,kmeans,3
15047,1,kmeans,3
15048,3,kmeans,3
15049,1,kmeans,3
15050,3,kmeans,3
15051,3,kmeans,3
15052,1,kmeans,3
15053,3,kmeans,3
15054,1,kmeans,3
15057,1,kmeans,3
15058,3,kmeans,3
15059,3,kmeans,3
15060,1,kmeans,3
15061,3,kmeans,3
15062,3,kmeans,3
15063,1,kmeans,3
15065,3,kmeans,3
15066,1,kmeans,3
15067,3,kmeans,3
15068,3,kmeans,3
15069,1,kmeans,3
15070,1,kmeans,3
15071,1,kmeans,3
15073,3,kmeans,3
15074,1,kmeans,3
15075,1,kmeans,3
15076,1,kmeans,3
15078,3,kmeans,3
15079,1,kmeans,3
15081,3,kmeans,3
15083,1,kmeans,3
15087,1,kmeans,3
15088,3,kmeans,3
15089,3,kmeans,3
15090,1,kmeans,3
15091,1,kmeans,3
15092,1,kmeans,3
15093,3,kmeans,3
15095,1,kmeans,3
15096,1,kmeans,3
15097,1,kmeans,3
15098,2,kmeans,3
15099,1,kmeans,3
15100,1,kmeans,3
15101,1,kmeans,3
15103,1,kmeans,3
15104,1,kmeans,3
15105,3,kmeans,3
15106,3,kmeans,3
15107,1,kmeans,3
15108,1,kmeans,3
15109,1,kmeans,3
15110,3,kmeans,3
15111,3,kmeans,3
15113,3,kmeans,3
15114,3,kmeans,3
15115,1,kmeans,3
15116,3,kmeans,3
15117,3,kmeans,3
15118,1,kmeans,3
15119,1,kmeans,3
15120,1,kmeans,3
15121,1,kmeans,3
15122,3,kmeans,3
15123,3,kmeans,3
15124,1,kmeans,3
15125,3,kmeans,3
15127,1,kmeans,3
15128,3,kmeans,3
15129,3,kmeans,3
15130,1,kmeans,3
15132,3,kmeans,3
15133,1,kmeans,3
15134,3,kmeans,3
15135,1,kmeans,3
15136,3,kmeans,3
15139,1,kmeans,3
15140,3,kmeans,3
15142,1,kmeans,3
15143,1,kmeans,3
15144,3,kmeans,3
15145,3,kmeans,3
15146,3,kmeans,3
15147,1,kmeans,3
15148,1,kmeans,3
15149,1,kmeans,3
15150,3,kmeans,3
15152,3,kmeans,3
15153,1,kmeans,3
15154,1,kmeans,3
15156,3,kmeans,3
15157,3,kmeans,3
15158,1,kmeans,3
15159,3,kmeans,3
15160,1,kmeans,3
15163,1,kmeans,3
15164,3,kmeans,3
15165,1,kmeans,3
15167,1,kmeans,3
15168,1,kmeans,3
15171,1,kmeans,3
15172,3,kmeans,3
15174,1,kmeans,3
15175,1,kmeans,3
15178,1,kmeans,3
15179,3,kmeans,3
15180,1,kmeans,3
15181,1,kmeans,3
15182,1,kmeans,3
15184,1,kmeans,3
15185,1,kmeans,3
15186,1,kmeans,3
15187,3,kmeans,3
15189,3,kmeans,3
15192,3,kmeans,3
15193,1,kmeans,3
15194,3,kmeans,3
15195,1,kmeans,3
15197,3,kmeans,3
15198,1,kmeans,3
15199,1,kmeans,3
15201,3,kmeans,3
15203,3,kmeans,3
15204,1,kmeans,3
15205,1,kmeans,3
15206,1,kmeans,3
15208,3,kmeans,3
15210,1,kmeans,3
15211,3,kmeans,3
15212,1,kmeans,3
15213,1,kmeans,3
15214,3,kmeans,3
15215,1,kmeans,3
15216,1,kmeans,3
15218,3,kmeans,3
15219,1,kmeans,3
15220,3,kmeans,3
15221,1,kmeans,3
15222,1,kmeans,3
15223,1,kmeans,3
15224,1,kmeans,3
15225,1,kmeans,3
15226,1,kmeans,3
15227,3,kmeans,3
15228,3,kmeans,3
15230,1,kmeans,3
15232,1,kmeans,3
15234,1,kmeans,3
15235,3,kmeans,3
15236,1,kmeans,3
15237,3,kmeans,3
15238,3,kmeans,3
15239,3,kmeans,3
15240,3,kmeans,3
15241,3,kmeans,3
15243,1,kmeans,3
15244,1,kmeans,3
15245,3,kmeans,3
15246,1,kmeans,3
15247,1,kmeans,3
15249,3,kmeans,3
15251,3,kmeans,3
15252,1,kmeans,3
15253,3,kmeans,3
15254,1,kmeans,3
15255,1,kmeans,3
15256,1,kmeans,3
15257,1,kmeans,3
15258,1,kmeans,3
15260,3,kmeans,3
15261,1,kmeans,3
15262,1,kmeans,3
15263,1,kmeans,3
15264,1,kmeans,3
15265,1,kmeans,3
15266,1,kmeans,3
15267,3,kmeans,3
15269,1,kmeans,3
15270,3,kmeans,3
15271,3,kmeans,3
15272,1,kmeans,3
15274,1,kmeans,3
15275,1,kmeans,3
15276,1,kmeans,3
15277,1,kmeans,3
15279,1,kmeans,3
15280,1,kmeans,3
15281,3,kmeans,3
15286,1,kmeans,3
15287,1,kmeans,3
15288,3,kmeans,3
15289,3,kmeans,3
15290,3,kmeans,3
15291,3,kmeans,3
15292,1,kmeans,3
15296,3,kmeans,3
15297,1,kmeans,3
15298,3,kmeans,3
15299,3,kmeans,3
15300,1,kmeans,3
15301,3,kmeans,3
15303,1,kmeans,3
15304,3,kmeans,3
15306,1,kmeans,3
15307,1,kmeans,3
15308,1,kmeans,3
15311,3,kmeans,3
15312,3,kmeans,3
15313,1,kmeans,3
15314,1,kmeans,3
15315,1,kmeans,3
15316,1,kmeans,3
15318,1,kmeans,3
15319,1,kmeans,3
15320,1,kmeans,3
15321,3,kmeans,3
15322,1,kmeans,3
15325,1,kmeans,3
15326,1,kmeans,3
15327,1,kmeans,3
15329,3,kmeans,3
15330,1,kmeans,3
15332,1,kmeans,3
15333,1,kmeans,3
15334,1,kmeans,3
15335,1,kmeans,3
15339,3,kmeans,3
15341,1,kmeans,3
15342,1,kmeans,3
15343,1,kmeans,3
15344,3,kmeans,3
15345,1,kmeans,3
15346,1,kmeans,3
15347,1,kmeans,3
15348,1,kmeans,3
15349,1,kmeans,3
15350,1,kmeans,3
15351,3,kmeans,3
15353,1,kmeans,3
15355,1,kmeans,3
15356,3,kmeans,3
15358,3,kmeans,3
15360,1,kmeans,3
15361,1,kmeans,3
15363,1,kmeans,3
15364,1,kmeans,3
15365,3,kmeans,3
15366,1,kmeans,3
15367,3,kmeans,3
15368,1,kmeans,3
15370,3,kmeans,3
15372,1,kmeans,3
15373,3,kmeans,3
15374,1,kmeans,3
15376,3,kmeans,3
15379,3,kmeans,3
15380,3,kmeans,3
15381,1,kmeans,3
15382,3,kmeans,3
15384,1,kmeans,3
15385,1,kmeans,3
15386,1,kmeans,3
15388,1,kmeans,3
15389,1,kmeans,3
15392,3,kmeans,3
15393,1,kmeans,3
15394,3,kmeans,3
15395,1,kmeans,3
15396,1,kmeans,3
15397,1,kmeans,3
15398,3,kmeans,3
15399,3,kmeans,3
15400,1,kmeans,3
15402,1,kmeans,3
15405,1,kmeans,3
15406,3,kmeans,3
15407,3,kmeans,3
15408,1,kmeans,3
15410,3,kmeans,3
15411,3,kmeans,3
15412,1,kmeans,3
15414,3,kmeans,3
15415,1,kmeans,3
15416,3,kmeans,3
15417,1,kmeans,3
15419,1,kmeans,3
15421,3,kmeans,3
15422,1,kmeans,3
15423,1,kmeans,3
15424,1,kmeans,3
15426,3,kmeans,3
15427,3,kmeans,3
15428,1,kmeans,3
15429,1,kmeans,3
15432,1,kmeans,3
15433,1,kmeans,3
15434,3,kmeans,3
15435,1,kmeans,3
15436,3,kmeans,3
15437,1,kmeans,3
15438,1,kmeans,3
15440,1,kmeans,3
15442,1,kmeans,3
15443,3,kmeans,3
15444,3,kmeans,3
15445,1,kmeans,3
15447,1,kmeans,3
15448,1,kmeans,3
15449,3,kmeans,3
15450,1,kmeans,3
15452,3,kmeans,3
15453,3,kmeans,3
15454,1,kmeans,3
15456,1,kmeans,3
15457,1,kmeans,3
15458,1,kmeans,3
15460,1,kmeans,3
15462,1,kmeans,3
15463,1,kmeans,3
15464,1,kmeans,3
15465,3,kmeans,3
15466,1,kmeans,3
15467,3,kmeans,3
15468,1,kmeans,3
15469,1,kmeans,3
15471,1,kmeans,3
15472,1,kmeans,3
15473,1,kmeans,3
15475,1,kmeans,3
15478,1,kmeans,3
15480,1,kmeans,3
15482,3,kmeans,3
15483,1,kmeans,3
15484,3,kmeans,3
15485,3,kmeans,3
15488,1,kmeans,3
15489,3,kmeans,3
15491,3,kmeans,3
15492,1,kmeans,3
15493,3,kmeans,3
15494,3,kmeans,3
15497,3,kmeans,3
15498,3,kmeans,3
15500,3,kmeans,3
15502,3,kmeans,3
15503,1,kmeans,3
15504,1,kmeans,3
15505,3,kmeans,3
15506,3,kmeans,3
15507,1,kmeans,3
15508,1,kmeans,3
15510,1,kmeans,3
15511,3,kmeans,3
15512,1,kmeans,3
15513,3,kmeans,3
15514,3,kmeans,3
15516,1,kmeans,3
15517,1,kmeans,3
