CustomerID,PC1,PC2,PC3
13739,-1.9858405910565822,0.2383505009311087,0.4663437917616002
13740,-1.6293120724053214,-0.819786867232287,-0.7009112133430817
13741,-0.15083558492484372,0.09297360835782505,0.25316049570774135
13742,2.8254558228404916,0.6123734838873536,0.3920943499903593
13743,1.1730125891597105,1.4667677730138138,0.7221793949337492
13744,0.4204993734029435,-0.7861771497057972,-0.569968883770859
13745,-1.6064774509556825,-0.501285949191696,-0.6966348666144087
13747,-3.766688720116428,0.5620263374084922,1.1470273268863242
13748,0.44352299967256964,0.5866140156778965,0.4791685665734006
13750,0.9435189903152552,0.02884353489444419,0.4319668389979675
13751,-2.128872854134047,-0.7102466462180226,-0.3108174363160542
13752,0.42067878611547427,0.18114574988443544,0.011734767492707255
13753,-0.9812829805757588,-1.7821623513006992,-1.0991241207260043
13754,-1.3478345527331232,0.6859548590644972,0.22860475051462184
13755,2.059368392819073,0.5456933877459842,0.07296842606101912
13756,3.515460378563649,0.8542943292206897,0.5723122299945449
13758,2.739490447056102,0.16148887619525376,0.17323931385679936
13759,-0.4872464601262362,-0.32174575948121353,-0.16938060893570278
13760,-0.4113541301423076,0.9299853821168729,0.11610662756325599
13761,0.4374153235901523,-0.8323060831206168,-0.5111497436853569
13762,-2.106854733579196,-0.5712743758866098,-0.4893083071869803
13763,-0.27555559147152603,-2.4379926355849397,-1.100277774526411
13764,1.465658641428234,-0.592069372106748,-0.4635542158401086
13767,4.635479463257626,0.64718655068744535,0.793921916365003
13769,3.003750588416322,1.1116942005700015,0.7194499427690293
13771,1.5012428749166922,-1.020066660452107,-0.5770059188814606
13772,1.1432510960736706,-0.16795954057753004,-0.31781305516558533
13774,-1.3816316092575913,-0.6316462036788882,-0.40011211545102554
13777,4.861046869487728,0.19095108203058897,0.5026966149600005
13778,-2.2272593257459956,0.1381843847952156,0.0023150501816760205
13780,0.1718019858992723,0.9902154783874415,0.21504404267748262
13781,-2.4897030822554895,0.2458311750707604,0.08771964778659663
13782,1.5866422604241759,1.3452905212053499,0.6071279201927534
13784,1.7191590830839687,1.1406528146017503,0.8474515830371567
13786,-2.4522896848641524,-0.37868033233158266,-0.35400586619591057
13787,-0.42899496313036645,0.9496467724607653,0.3237751341953926
13790,-0.3711700930663906,0.08954894324989049,-0.463610052066422
13791,-0.6346064083496716,-1.4643204060372024,-0.7131577204850447
13792,-1.1619163079078545,1.3639803090240292,0.6530385686119784
13798,5.705372915606579,0.4219874269223625,0.498423376051272
13799,-0.217198463770612,-0.3279066673716706,-0.3063754251607137
13800,-1.2308950367643279,-1.4937735366590448,-0.8949674222054507
13801,-1.359687707891684,-0.5470639499348251,-0.29162487863115766
13802,1.355716379024751,-2.2057325893368973,-0.9758591484441079
13803,-1.9264968459913694,-0.6009547866476357,-0.4225590732162539
13804,2.0814045110683463,-0.005178744154735071,-0.012409965368446269
13805,-0.5239497127188124,-0.578720866341212,-0.46426870739268344
13806,-1.8125917096398962,-0.2790652758969562,0.07173038975293389
13807,-2.982781833943891,0.31860552843838,0.2918513697894806
13808,1.3539497621699856,0.04291995322567721,0.05293721619635741
13809,-2.5590783921962035,-0.12995152035547117,0.30203378431901223
13810,-0.24224865965915818,-0.5967381289779274,-0.299631972802516
13811,-1.5903425156046243,-0.5562802778843563,0.4955762367752881
13812,-0.5257232641978262,0.5707470706886155,0.057461106621159025
13813,0.46264661704242277,-0.12561066846860636,-0.0774012824883456
13814,0.0641532859287362,-1.5851918624396737,-0.7606203009542329
13815,2.440826831718995,-0.9330507276672981,-0.5155754352669806
13816,-0.5999495301905531,0.06907753202427497,0.027878453543507653
13817,-0.10509472390440278,1.2009060754950727,0.4185711867763351
13819,-0.636387544695678,-0.9683712346240023,-0.5908712712120185
13821,-0.7311551042406941,0.11361705566131418,-0.1075813556736574
13822,0.3698330870940408,0.10152460244168465,-0.34683161494770143
13823,0.2106129850938603,-0.621120468637766,-0.25074358970142063
13824,1.2690604029151487,0.17403927076004524,0.1530291038235202
13826,-2.297159159877119,-0.17334554171372718,0.14753503341216118
13827,-0.3190107361921768,0.6293592910345411,0.12914389177534816
13828,-1.5370662474851529,0.3408364373379375,-0.11977886188387787
13831,2.118391015529969,0.3268120448015466,0.36844195653811007
13832,-3.0185500156469462,2.064551788707451,0.77005327627142806
13833,-1.396452626068394,-1.0035415524449267,-0.38004281741467894
13835,0.6127374313316558,0.5915433221144794,0.23996368196680512
13837,-1.5227804839899106,0.5502769606922446,0.04653942285998396
13838,1.7734310555348394,1.455258815668599,0.5319758330545357
13841,-3.586741706252573,1.0041172456914853,0.24544841622902758
13842,2.415930811701946,-0.10661269991432115,0.07983193637213726
13844,-0.8702389449877228,-0.19880715559561812,-0.28000323482781414
13845,-1.695739336888879,-0.3611004518459958,-0.3332995610697359
13846,1.109599424888274,0.47183295216380333,0.25664411597386816
13848,-0.12202097000093548,-0.12654309073033376,-0.017281520813739237
13849,0.7882340292637782,-1.314077787962484,-0.738905985398974
13850,0.14058710000349567,-2.588129587902417,-1.445363175728176
13851,1.239344521688516,-1.4169380324595635,-0.7586384227549856
13853,-0.43702149427525766,-1.9844058405340872,-0.7557728301324613
13854,3.4713639775180423,0.7044922052062428,0.8728654024426362
13856,-1.5450303585977219,0.5665095917517879,0.021247679906141903
13858,-1.871600203600592,-0.011196792246303766,0.05601922610793192
13859,-2.0602551764084853,-0.2946605342237953,-0.3804579950029127
13860,1.3490344088169566,0.7427294227791655,0.337577598612242
13862,2.2315314751080697,0.6631405400022568,0.16774620847319316
13863,-1.7893903843895214,-0.703809154843513,-0.5209209049397154
13865,-0.06139335772090149,1.0871219262447143,0.5975368858125418
13866,-2.372461717450974,0.46319907067449334,0.1719159469587393
13867,0.6476526396610737,-0.07949146197654397,0.028480464057944264
13868,1.1315323509352468,-1.8265658948297896,-0.9209262635877843
13869,1.8765109855654496,-1.3003982485553693,-0.7317399885433491
13870,2.757631489480583,0.6821398509613965,0.4078342732691732
13871,3.1516815833644864,-0.21989635247038442,0.06884090700799322
13873,-0.6985666281757719,0.7618466589474311,0.5103580439380934
13874,-1.5171854181307756,-1.6005900120110927,-0.5064869456051209
13875,1.3894276738525948,-0.05909382661873186,-0.1732390793305718
13876,-2.4650612845219886,0.6178004907695176,0.43847513986975323
13877,-2.8176873225921995,0.8226554871769018,0.14166938303657778
13878,-0.16633246809725538,-2.189369116120843,-0.8634888793052553
13880,2.7909213988900814,0.8022129663594932,0.38970005802832813
13881,4.204260029899135,-0.3523419603830619,0.1144454751801767
13882,1.0301291853091579,0.5969113149379374,0.24830929175167832
13883,2.176768393049972,-0.281442754052041,-0.101420475848151
13884,1.1840609377071005,1.3706701289462173,0.6894520539549432
13885,-1.1632462500560634,-0.4926622417999556,-0.23695707049552223
13886,-1.7111487939600676,-0.19412322479835414,-0.1294988724511525
13887,-1.6631105436369376,-0.8757426511811508,-0.4252599118736588
13888,-0.5333755726146315,-0.42613360273071554,-0.17134317857899084
13889,-1.41233898002524,-0.8950768951854928,-0.3857213048471849
13890,2.8021978765147493,1.6744094476337632,0.89403802804533306
13892,0.2736216393986678,1.0894774474167521,0.2783100415373299
13893,-1.1122459727445684,-2.0976431479592295,-0.627072713833912
13894,0.36800346486182667,0.9645835676852946,0.42249365680995
13895,1.4909434331457747,-0.916784482105759,-0.4867893365836317
13897,-1.415010097777286,-0.3215449415206745,-0.3971048794908517
13898,-2.5278863363162345,0.05665818301300213,-0.17228358223479762
13899,-0.0482677963658209,0.9478829827556638,0.4373893145512099
13900,-0.45162132418235623,-0.28790008265725425,-0.225945074476566
13901,1.8706309313039975,-0.8026980515243729,-0.33220823934344157
13904,-0.28764295744037627,1.0157186268283234,0.21058946251629385
13908,1.3597190042765632,-0.8782936986432646,-0.5243576788229051
13911,1.9519170525624006,0.1980292917127907,0.003078645840451033
13914,-0.2570958582509565,-0.034302481397227386,-0.16449135243942864
13917,-1.0357349551026336,0.9339049513168539,0.24577276178094298
13918,0.47748780528328755,-0.7564234867915457,-0.4178480397972355
13919,-1.0277462841825695,0.43950179073404716,-0.07776176491099879
13922,-2.663040072848078,-0.16910607139505246,0.09126463942964119
13923,-1.2932829473396588,-0.5387076260079667,-0.3805727445088085
13924,1.682042099369692,0.40497729827892553,0.0513592084498027
13925,-0.5632568131463251,0.13480715221000478,0.35271186992722625
13926,-1.6217461168365086,0.04666014772377519,0.3573177396447836
13927,-1.3645635228009079,-0.59489508262379,-0.44842226805522445
13928,-0.10532340340248264,1.2387366339221655,0.8661513403787096
13929,-0.7223708555025581,-0.7831019655886908,0.0627593669777499
13930,-1.1450188639144707,0.536067597023212,0.021925822362653294
13931,0.48994937589679544,-0.9870530596913694,-0.6317159033013624
13932,-1.9207098329281227,-0.9058613983714068,-0.15582164473333449
13933,-0.8627194168497057,-0.49558335805220377,-0.2423076792887216
13934,-0.8474103521567562,-2.0834080930011534,-1.0284729243044057
13936,-1.4575543728349043,-0.8405265733809943,-0.725300481936592
13937,-2.436497731708951,0.24086382873048012,-0.16009943144871452
13938,-2.6848580860932096,1.5842358370639777,0.32843226425139355
13939,0.5896951960828268,1.0158189642347173,0.1930848542815603
13940,0.4290361740729919,0.5515553295269581,0.21691865946198158
13941,2.286626906940248,-0.9389677111834085,-0.035046121390001905
13946,-0.5447588691599254,0.5845380336895176,0.192048054592653
13947,-2.7875683549585744,1.0901696148344526,0.3975406460576392
13948,-3.302190409438575,0.5282541922000128,0.3273636630195595
13949,1.9988528100528715,0.09015009269305334,-0.24228006090275256
13950,0.7408610251828996,0.948358296323646,0.6321722178158149
13951,-0.41958053324352235,-0.1001081854097685,-0.07471647555715483
13952,0.7093830277758704,-2.7948580249076675,-1.2920596118257208
13953,1.9808018782381192,0.2849794035456543,0.45313068819775393
13954,-0.046555207308071445,0.6871503537223291,0.5272441142909078
13955,-0.9174092853757704,0.4153806862964573,0.0513830204695971
13956,1.781345795782109,1.0671177914516394,0.4271446760649603
13959,0.5065498243789387,0.6000397018763661,0.043650903189956236
13960,-1.3630163031113984,1.1513189101444605,0.3542952767268951
13962,-1.0464085518400617,1.626435176574936,1.2087658647976043
13963,-0.7463449426589691,0.03487598049221649,-0.04544397887435487
13967,-3.3398453358672877,1.042849614518945,0.5396304059187556
13969,4.302873044035774,0.18848684992849035,0.13410855207791525
13971,2.292705299169818,0.25419640660381443,0.021573228451474802
13972,-1.4427176540693343,1.2364154898705855,0.41606783101995465
13973,-2.143290934049352,-0.5943161607386058,-0.2665425609227046
13974,-1.0271054882991,-0.6902527515011349,-0.5729546430111909
13975,2.207218941780463,-0.1532506281716393,-0.30348349899760546
13976,-1.869561649424333,-0.8664145326514174,-0.3709128630511972
13978,-1.373220773357112,1.401724034347915,0.3064337924571303
13979,-0.35021368553647264,-1.680817668802074,-1.086410765915165
13980,-1.9394556784552395,0.08880616885514575,0.042540024155915096
13982,1.6842039433293539,-0.16494094796387226,-0.14760208616677112
13983,2.368781177541094,0.7004890063820817,0.8022173777065507
13984,0.765467446232636,1.1461146683027297,0.6000270543402038
13985,3.463063556976665,0.2361820966746408,0.1707414026486859
13986,-1.239990110678483,-0.0976544629646198,-0.25387250177774734
13988,2.5700815738346443,-0.7304813583588646,-0.3827325796742117
13989,0.3716148775150559,-0.957204770534996,-0.4770052220833115
13990,-1.8148811697021332,-0.6834977170462461,-0.47236616051418856
13991,0.7732776242149259,1.1814126321508516,0.2778518875752655
13992,-2.702497811428349,1.5427623544350788,0.3757615389559758
13993,2.1283614960730373,-0.14026324479257246,0.36499140028362254
13994,2.0526154574068567,0.11750221034558711,0.06647933141340324
13995,1.3442369087456587,0.49068152653202846,0.13312377676534795
13999,3.036942399324097,0.6717393350246539,0.32721091293550764
14000,-1.3122022065287116,-1.4970943138366322,-0.851884086935345
14001,1.380945190445521,-0.6858904481189289,-0.12598498883985088
14002,-0.8138578044363772,-0.39417557975569767,-0.44106865457232636
14004,2.298033647443632,-0.7680260679064735,-0.31653831298102936
14005,1.8787623387978813,-0.33377766269744275,-0.17772621900667565
14006,0.011982913587283817,-0.19119497684675105,-0.112898210005259
14009,-0.8084089178132872,-0.853605672762523,-0.5658406157681273
14012,-1.9740217355675456,-0.80187792474115,-0.4527619407825155
14013,-0.47921042923493473,0.636407487331539,0.021077200884598267
14014,-0.8738555578750657,-0.9693796776793511,-0.9256262671018438
14015,-0.5887492932134346,-1.6875295317452723,-0.7942391678986249
14016,1.7629062200113879,-1.850661436547945,-0.8202287361384486
14019,0.3722959685675088,-0.692518526438699,-0.40539582901483906
14020,-0.07102007984245587,-0.07008122261782829,-0.1621985901733441
14021,-0.6880469188688872,-0.0517366630826427,0.13152842561904318
14022,-1.375241730054963,-1.0690772405546494,-0.8550881191681963
14023,0.5566916022752697,0.5901966501850392,0.23033571971614875
14024,-1.5923326645329499,0.14524855402126358,0.05162815738026158
14027,-2.606156486281322,0.9619817261036778,0.2360808444748395
14029,-0.9311898508913041,0.0036703918091814808,0.14426313384741923
14030,2.6661197524803764,0.5074989911981701,0.29955581820905
14031,4.4356608247889024,-0.5194105095695862,0.1896244212361275
14032,2.95987991724814,1.2345411520757361,0.6661482150117328
14034,0.426697543625426,0.46742242937408407,-0.042943774740415296
14035,1.2130112285104107,0.38053935341807466,0.20889397078968958
14036,-1.0800312615486878,-1.704575634071258,-0.7765598033870407
14037,-1.4743438111103109,1.380710086390698,0.5102688849332245
14038,0.6305374166756634,-0.8439085229278152,-0.5875842748811825
14039,-2.177728321240317,0.6629266731343977,0.12469874392120833
14040,2.5449648498258584,0.25943293537447576,0.23672090842072263
14041,-2.3486569829810993,0.2303522894164795,-0.2654267165268056
14044,1.1647613517984436,1.0424799705488252,0.2121696640014642
14045,0.13032007806467089,-0.35247332092643857,0.3426225793128885
14046,-2.478068864532525,0.21518137410223742,-0.3624388486918969
14047,1.5229520501099842,0.8668437287227042,0.7942467961407307
14048,-1.1163506288479217,-1.1456950500702465,-0.9361492621105725
14049,3.1861976338182187,-1.4260726495252798,-0.7963663323971798
14050,-0.005757997732384196,-0.3325643100136078,-0.4662187854820883
14051,4.479821001201653,0.18973758533210122,0.6720330508337659
14052,-0.9938001012246824,0.17003701956543132,-0.24674955860340295
14053,-2.2893493927976105,0.6730443907969517,0.2391402604202361
14054,-2.7112068697609395,1.125936736629638,0.22153644595482241
14055,-1.1828402837785608,-1.5987187854811293,-0.5253077747017387
14056,4.405883833709649,0.7992607292424959,0.3794377471522884
14057,3.419266783851387,0.3326906724170213,0.10853058273854871
14059,-2.491906581231297,-0.060562834293657275,-0.19503188403069435
14060,3.6564982222622606,0.9405409161359286,0.44835519979230165
14062,3.5712232029377637,-0.50233959862602,0.029369345589013995
14064,1.22409179376005,0.4549708971686679,0.03013230614969735
14066,-2.676772994282053,0.06826446522689122,0.11244722948674962
14067,-0.8131195941072455,0.18225718498556945,-0.1615279302517184
14068,-1.9293067599161964,-0.6703324438105212,-0.35029586625238784
14071,2.461502464485995,1.3054058883761044,0.3490290150226917
14073,-1.9196307414954952,0.6418049684444045,0.0316885900557724
14075,1.1197018181004745,0.6494931234706323,0.1804052422939102
14076,-2.030991176890475,0.5655502732553164,-0.20552962346087164
14077,0.16778384213510272,1.498056177805919,0.6125594989478845
14078,0.758118987910222,0.6983432731100611,0.29679399736954326
14079,-1.6411504178332421,-0.8004579506728275,-0.39357448641689197
14080,-3.1677798515707947,2.1534692236567627,0.6020567645524146
14081,-0.11772094140971798,-1.2227498566734742,-0.8097559461308009
14082,-2.147617048686567,-0.19055918178424844,-0.384531322969314
14083,2.3958123707129513,2.0911655559921165,0.8415814035960796
14085,3.9958357754382607,1.320559462082757,0.5469070713787318
14087,-0.6406919144773469,0.8123181930049708,-0.15662785996449002
14088,5.27186831051963,-2.5896812686710238,-0.6792469071471743
14089,-2.031834995149124,0.44976243547230316,-0.04544526113590969
14090,-3.73070469114769,1.0639878018967475,0.2870648486214132
14092,3.21099082994211,0.8324609917131587,0.45006483089632643
14093,-0.1937471248574381,-0.46010180400199185,-0.707285284872101
14096,5.2958828311624835,-2.5466389870097794,-1.057730507088547
14098,-1.8061409833170945,0.6384784164645634,-0.08862943735056159
14099,2.8687535188776745,0.6691401432499307,0.2638121485443035
14100,-1.9132089746289294,-0.06103994353332795,-0.19649460061904753
14101,1.652950148398461,-1.249450674278591,-0.39431211949577966
14102,0.6443442959984889,0.61589011507798,0.17049474197909792
14104,-1.8461408148201834,0.39120251319512445,0.6069407479033282
14105,-0.27426902696448363,-2.4662047943053937,-1.322442868411861
14107,1.8964132691596114,-0.010891468536046611,0.05032638654987792
14108,-0.3200941741851325,-0.12473822576206134,-0.15143605121412035
14109,-2.2908044499164624,0.5109940184469921,0.050906143353302874
14110,3.200095830685193,0.22354250871451886,0.1497182481700972
14111,0.18914384377346402,1.0620819956378456,0.7181495808151932
14112,2.204733683455613,-0.062183408706306564,-0.09322285070111652
14113,1.9315074388282751,0.41972520304460365,0.30268428712135165
14114,-1.5378633959326533,-0.24643078599065,0.2346271644753981
14116,0.8789364737950308,0.11971283190291934,0.02257123626514866
14117,-3.1433739843382065,1.0147816467497446,0.2107376936489705
14121,1.8985757685894784,-0.7482087846624053,-0.5644411484002299
14124,-1.7995497732238752,-0.6616851477980334,-0.5415634352084713
14125,1.6602571555480323,-1.2998699480694422,-0.7300016485138835
14126,-0.3384122747243419,0.3115237713039351,0.28223650914167264
14127,-0.05529461439762509,0.03931234489515015,0.07607882379593237
14128,0.035305233376787815,-0.04917387022162076,-0.23625904702414108
14129,1.5135655645367785,1.194260585453042,0.5896134569620742
14130,-1.0975333840607686,-1.368080599835894,-0.9083906148138547
14132,2.7304510833952476,0.6393587763861173,0.17251926984188098
14133,-0.347131852678608,0.24120457573328458,0.1915994646735555
14135,3.6150989810972334,1.0714943903177563,0.5852770601426333
14138,0.6968467600939416,-0.14059667399533413,-0.2259853513066434
14139,-1.0308870738072262,-0.64420107183305,-0.6315441559676116
14140,0.572924510177028,-0.2859567165655476,-0.42729393583048214
14141,0.6755417399439103,0.7431740592621091,0.4067114914232951
14142,-1.8456610128729578,-0.7859871931497096,-0.6713775552812656
14143,-2.7002004740643613,0.5005374911710612,0.422106494688314
14145,0.7556108538393995,-1.3749135412997886,-0.03697484225520654
14146,3.095470363572589,-0.5477644077054311,-0.2997387439551417
14147,-0.9770865918075424,0.22122728796206054,0.47921964454066984
14148,-2.8872229346052154,-0.05568036489337072,0.5441827732429192
14149,-1.3652342418118688,-1.161905253573729,-0.6914540286195012
14150,0.4198026913884907,0.3302382173094721,0.04053423049516766
14152,-0.09732444550317662,-0.113028682939076,-0.39669771065775705
14154,-0.33891384394434776,-1.9482153481564126,-0.413709676018376
14155,-2.9103455730420174,0.32143168655373494,0.3545636818949633
14156,6.719341042688999,-1.5714377523289862,-0.4085205166974509
14157,0.29478726160163715,0.8068819479618468,0.1694853216632148
14158,-0.686541744242184,-0.8750743576978464,-0.7683464933259154
14159,3.5283376671894335,0.15542904701114474,-0.2151347623045095
14161,0.29813294753637193,-0.6795366846224418,-0.4273501508544491
14162,-1.2392279715054264,0.42149749010701415,0.1738092156793536
14163,0.8398719568511221,-1.1121684248158887,-0.22478394459927567
14164,-0.051016919622241697,-1.5534191003750828,-0.8969573390952555
14165,-2.447206275279928,0.3416296421368103,-0.06984743347658387
14167,0.33270703346777714,1.142310408731434,0.7036067927882053
14171,-1.046128712946497,-0.7590879503035195,-0.6310951466154815
14173,0.22899555309107383,1.507752978681645,0.8236679844834396
14174,-1.7684056945933275,0.752413908985659,-0.04514639919566235
14175,1.9668939962008034,-1.4814885114087297,-0.6389444119010634
14176,-0.8846375733089755,0.22956020925548948,0.10127548848474259
14177,-0.42360889267847834,0.5758237247626055,0.30804068936024964
14178,1.9071902836723091,0.7246171119830735,0.004979037031886194
14179,0.04495051460711613,-0.551974514269,-0.5754413743921121
14180,3.4179396577797294,1.0417447685746426,1.403522441923428
14184,-1.107281695937808,-1.0147894451018489,-0.29933674275629807
14185,-2.985131461852749,-2.8730215658501543,5.651064645334096
14188,1.4743004897235712,0.23014329621968174,0.1110072703333383
14189,3.8202242491968095,1.0571183148853138,0.4529231480812523
14191,3.2286807153207766,0.5793352140629909,0.1768555819283137
14193,0.18864069440295592,-0.4427467835031741,-0.2660143392262099
14194,4.333995436992226,0.058191298543950776,0.1668658072711845
14195,-1.0315794607601116,-1.289710217819508,-0.09135417394800364
14196,-1.9106319339129405,-0.6029580141398143,-0.22918797728107165
14198,0.55099985159343845,0.8761382754220134,0.5961092072891598
14199,-2.849722006062446,-0.14445441994069494,0.3584240612556812
14201,0.6479456752020111,1.4956560151262783,0.6795335529406831
14204,-0.9340095958619286,1.1338101422364524,0.17883182843072604
14205,0.09776217322065212,0.6316178590389279,0.4201141963126295
14206,-1.725632158467285,-0.7417957314319179,-0.6288119175037167
14208,-2.29049576163823,0.33597279426553545,0.09137874802355123
14209,2.0388528407658573,0.3528792633709091,0.5276608449243165
14210,1.2905401576302986,-0.10407150132727766,0.07635196941857875
14211,1.7160723843042338,0.35896505570391707,0.14976745444726863
14212,-0.881212501075294,-1.8704133181260736,-0.9881104337686153
14214,1.0305649368522996,0.742086160740626,0.21271209812130665
14215,2.2459000484463374,0.7005853433894835,0.23155139247055645
14216,1.157055807979654,-0.3106209830434491,0.039306141489210494
14217,2.9278297583538055,2.0955663853195308,1.3690009528379856
14218,-1.9366382174851051,0.4751391301294026,-0.10950470999708059
14219,-2.0066564010260834,1.7102811291356899,0.5707052547993461
14220,-0.8480257217408137,-0.5755475158212813,-0.24591877628811457
14221,2.391970457069809,-0.023883785004501445,0.05279349852676868
14222,-0.8562459432967937,-1.5759957972946297,-1.0433812366630786
14223,0.3012579768535841,-0.3339360593813454,-0.10762389988147432
14224,0.7151475844204446,-0.002225918508686031,-0.02449597108438585
14226,1.6024043531122243,-0.22608865426589175,-0.08261620174478912
14227,2.383557974812742,0.190172252496923,0.09524502655940886
14229,0.9400260247004285,-0.45378506656881673,-0.08308884328243601
14231,-0.17016151441345612,-0.53469217358588494,-0.25429361015830226
14232,1.4720272416041582,-0.21871585633007085,-0.26191944418849844
14233,0.9374562465296414,-0.02779362013051323,0.0539999567307094
14234,0.4092114609648006,0.45683775336852406,-0.21745665692024674
14235,1.442637228923042,-0.9298554435185322,-0.5065302573330224
14236,-0.2625899483821936,0.4304372839928975,0.14458046917045114
14237,-2.6518832277371205,-0.21319379103293967,0.2939588938822449
14238,-2.706235187059681,0.160362001462505,-0.11981289969557843
14239,1.9499839832888513,0.6150760497302069,0.40356137876327275
14240,0.4276743631304005,-0.35763651326561596,-0.14265685721222648
14241,-2.2088730260749694,-0.1482560320517981,-0.2903102274408637
14242,-1.6568607695811897,0.3704930822602199,0.20099164502988162
14243,2.7155458637531042,0.8850467487722303,0.5879273894431765
14245,0.2702073410395895,-1.9234927630879772,-1.0429030267441388
14246,0.47463619088245707,-0.8866173973446722,-0.4664765445100907
14247,-2.4264075124859708,0.16782338837015814,-0.03498062315614894
14248,-2.1767752211427775,-0.7307891419204788,-0.36218097044130626
14250,1.3650351550593154,-0.6928972413908929,-0.4920861795982504
14251,1.5975315526161133,-0.32366217080700144,-0.19546219240776702
14256,-0.2542066734250581,-1.17971052860633,-0.5212239976103874
14257,1.8068205322453565,-0.7875834504982813,-0.356629501596763
14258,3.5565705813324553,-1.175069723643043,-0.15446150364687355
14259,-2.787010437719481,0.583749434721043,0.17892279056498123
14261,0.054484141175798584,-1.2330517907277463,-0.4311461125544497
14262,2.242055575465882,0.4508566229404106,0.12103637732662063
14264,-1.3849819985175102,0.11338393631970548,0.43731230809543825
14265,-0.8651099153751658,-0.4574820161675932,0.015018428046586457
14267,-0.030601487686480452,-1.1160845847458227,-0.3004865597273897
14270,-1.393033881513081,-1.449605102308435,-0.6237833385065953
14271,-2.7311509288232316,0.5437906398189183,0.027330714333599987
14272,-0.4076824078627842,0.3148294230661576,-0.042134140043490545
14273,-0.1368984184916191,0.9755339096695385,0.39092670071494917
14276,0.4564010559964366,-0.3779744892593303,-0.3177063737106427
14277,2.3899030740061122,-1.643686987319682,-0.7458555419337409
14280,-2.6487825971306442,0.2687942444193741,0.22118072659364713
14282,3.2354278154164477,1.3288464120130314,0.6098273089811286
14284,-0.4918348288841586,-0.21767432451626573,0.05346313329276124
14285,0.7900822306770262,-0.4623301685569102,0.15616074662394885
14286,2.477822850558687,-1.7304456746399228,-1.0606753668761375
14287,-0.8718924618204957,2.4609987300787632,0.997486208055962
14288,-1.5865173949582445,-1.0757801116777739,-0.5781778863425144
14289,1.1689203021238415,1.31102713630911,0.9445381065346657
14290,2.353222445130484,0.108446842091169,0.16489911273637817
14291,3.222995925615673,0.6747280948337918,0.28833893356032636
14292,2.750503250629395,-0.09847980512877252,0.14896543690180206
14293,1.867503119959039,1.156223129616187,0.4653088084257685
14295,-2.2196567903457325,0.5271737249805137,0.07942053567155821
14297,1.2432836445903517,0.3084784486488275,0.07720342597142928
14298,6.166954269491037,-0.7530767453168643,-0.39153698239122586
14299,3.00988011026175,0.3100674046710737,0.26369875377330254
14300,-3.1509294869043116,2.3287965486803412,0.7625117346366357
14301,-1.2005472909718853,-1.3361367669484392,-0.8301043131757251
14304,-1.6613327359747307,-1.0504501209367663,-0.35573693533129896
14305,0.7196200040838432,-1.2020214031890788,-0.7607504547276753
14306,0.34503390928814853,-1.8561892848688963,-0.7069810992434464
14307,2.032793577022539,-0.5397975284786181,-0.3448420014996595
14309,2.52091118853934,0.9597889175835884,0.46124368486954
14311,-1.781740867232899,-0.8339994869843521,-0.2751216658356828
14312,1.503270518238483,0.339417389256749,0.2264744758930628
14314,-2.556235503097917,0.7319367533077774,-0.07277600601307
14315,1.549763637489535,-0.3082809073667679,-0.01397260583414997
14317,-1.0071935497579518,-1.0367236732968519,-0.5812142234679171
14320,-0.8342614511000711,-0.11426327555860902,-0.2746159222205835
14321,2.048237980310143,0.6400392400876236,0.052813974955127185
14323,-0.48690555319120565,-0.3209277241548133,-0.2312531323225337
14326,-2.4668164293361476,-0.0626532569784323,-0.13598844344285627
14327,-1.843066053007216,-0.6077292097397307,-0.4084697902047308
14329,3.0909565644746895,-0.5574170881198821,-0.28807130837039163
14331,-1.1327345156702586,-0.2435469405773403,-0.24123120245609092
14332,0.09758852602286516,0.20054426093521102,0.0025354280169261985
14333,-1.3481619654832477,-1.0188110027691994,0.07495828060381027
14334,2.437758338886123,0.48309565565127904,0.3037900533838688
14335,-0.13314226746556207,0.3846397153675739,-0.11255400565664307
14336,1.5934501401008023,0.08391982578900778,-0.1564742501659994
14338,-0.9085777570682354,-0.5726030623257448,-0.2963832976918487
14339,-1.8976885307494888,-0.6714800331269,-0.5271509758495019
14340,-2.759790726326276,0.33534212614805486,0.06662240273197215
14341,1.8907715901715942,0.3526145376508297,0.09362699750767031
14342,0.13949769678142432,0.948400966634206,0.474122565496008
14344,0.6207056266075168,1.0619408494087637,0.6089963562592233
14345,-2.4673524541658156,0.9531947197033688,0.4018214485713986
14346,0.24532694385032527,-0.9492474224287991,-0.3230763820062797
14348,-1.6271021149002298,-1.0759503164493296,-0.6037208201860997
14349,-1.4156678422622335,0.9950100456957125,0.09193888370859987
14350,-1.9079729623766706,-0.6148328559886541,-0.5122598256458567
14351,-3.853793062342095,1.5433712287666206,0.8586274336359914
14352,0.04991962722666369,-0.3096482966133128,-0.08831619441140084
14353,-3.036828908242934,0.8837716502358295,0.08699231698759735
14354,-1.4593909750441652,1.8159085288038739,0.5373952172359662
14355,-2.5072911414488157,-0.11049452002372459,-0.19814142736997797
14356,-0.6764674581717249,-0.7086546189158949,-0.33366761060000616
14357,-1.3167648948160102,0.05973326599833301,-0.36056866062733733
14359,0.26089248122229525,-0.08745634044656683,-0.01811549365383365
14360,1.0919671853375987,-0.8685248742364313,-0.5011231563896922
