CustomerId,PC1,PC2,PC3
13725,1.6927568631813625,0.3274243335568457,0.3034984154995102
13726,0.0894424993410266,-0.8121956872667062,-0.6801617729081372
13727,-1.1398588253750304,0.48203031109092304,0.09743106826997033
13728,0.9249891699913555,0.84815880853264,0.7304621859024911
13730,-0.6314852454249167,-0.8397905307017665,-0.47914446584256937
13731,-0.9247046932230282,-0.7425488836666736,-0.3205314400537932
13732,-0.6968719259787457,-0.7498504133020741,-0.6785476001834994
13735,2.0112419133085933,-0.9438454917508448,-0.3902987082946351
13736,1.461815058652907,0.3724338581515563,-0.1587486364208536
13737,-1.529099944874023,-0.8551997143803006,-0.4754481692433905
13739,-1.9858405910565824,0.2383505009311082,0.4663437917615986
13740,-1.6293120724053218,-0.8197868672322859,-0.7009112133430837
13741,-0.1508355849248438,0.09297360835782423,0.25316049570774246
13742,2.8254558228404925,0.612373483887353,0.3920943499903622
13743,1.17301258915971,1.4667677730138127,0.72217939493375
13744,0.42049937340294363,-0.7861771497057962,-0.5699688837708604
13745,-1.606477450955683,-0.501285949191695,-0.69663486661441
13747,-3.76668872011643,0.5620263374084884,1.1470273268863267
13748,0.4435229996725696,0.5866140156778945,0.479168566573403
13750,0.9435189903152554,0.028843534894443024,0.43196683899796806
13751,-2.1288728541340474,-0.7102466462180226,-0.3108174363160555
13752,0.4206787861154744,0.18114574988443471,0.0117347674927094
13753,-0.9812829805757585,-1.7821623513006972,-1.099124120726008
13754,-1.347834552733124,0.6859548590644957,0.22860475051462348
13755,2.0593683928190725,0.5456933877459854,0.07296842606102043
13756,3.51546037856365,0.8542943292206893,0.5723122299945461
13758,2.7394904470561023,0.16148887619525393,0.17323931385679978
13759,-0.4872464601262364,-0.3217457594812128,-0.1693806089357043
13760,-0.41135413014230793,0.929985382116872,0.11610662756325818
13761,0.43741532359015245,-0.8323060831206155,-0.5111497436853589
13762,-2.106854733579196,-0.5712743758866092,-0.4893083071869822
13763,-0.27555559147152564,-2.437992635584936,-1.1002777745264178
13764,1.4656586414282347,-0.5920693721067471,-0.4635542158401088
13767,4.635479463257626,0.6471865506874448,0.7939219163650042
13769,3.0037505884163216,1.1116942005700008,0.7194499427690313
13771,1.5012428749166928,-1.0200666604521054,-0.5770059188814621
13772,1.1432510960736708,-0.167959540577529,-0.31781305516558533
13774,-1.381631609257592,-0.6316462036788864,-0.40011211545102704
13777,4.86104686948773,0.1909510820305893,0.5026966149599997
13778,-2.227259325745996,0.1381843847952151,0.002315050181675826
13780,0.17180198589927204,0.9902154783874415,0.21504404267748356
13781,-2.4897030822554895,0.24583117507075924,0.08771964778659813
13782,1.5866422604241759,1.3452905212053485,0.6071279201927569
13784,1.719159083083969,1.1406528146017483,0.8474515830371583
13786,-2.452289684864153,-0.37868033233158294,-0.35400586619591146
13787,-0.4289949631303669,0.9496467724607638,0.32377513419539483
13790,-0.3711700930663906,0.08954894324989293,-0.4636100520664245
13791,-0.6346064083496719,-1.4643204060372,-0.7131577204850487
13792,-1.161916307907855,1.3639803090240266,0.6530385686119813
13798,5.7053729156065796,0.42198742692236296,0.49842337605127285
13799,-0.21719846377061203,-0.3279066673716705,-0.3063754251607143
13800,-1.2308950367643279,-1.493773536659043,-0.8949674222054533
13801,-1.3596877078916842,-0.5470639499348244,-0.2916248786311594
13802,1.3557163790247517,-2.2057325893368955,-0.9758591484441124
13803,-1.9264968459913696,-0.6009547866476355,-0.42255907321625497
13804,2.081404511068347,-0.0051787441547349045,-0.012409965368445325
13805,-0.5239497127188125,-0.578720866341211,-0.4642687073926863
13806,-1.8125917096398965,-0.2790652758969564,0.07173038975293267
13807,-2.9827818339438914,0.31860552843837797,0.29185136978948234
13808,1.3539497621699859,0.04291995322567828,0.05293721619635675
13809,-2.559078392196204,-0.1299515203554727,0.30203378431901323
13810,-0.24224865965915826,-0.5967381289779263,-0.29963197280251824
13811,-1.590342515604625,-0.5562802778843582,0.4955762367752876
13812,-0.5257232641978264,0.5707470706886153,0.05746110662116019
13813,0.46264661704242277,-0.12561066846860602,-0.07740128248834555
13814,0.06415328592873659,-1.5851918624396728,-0.7606203009542368
13815,2.440826831718996,-0.9330507276672964,-0.5155754352669828
13816,-0.5999495301905533,0.06907753202427527,0.02787845354350696
13817,-0.10509472390440311,1.2009060754950713,0.41857118677633687
13819,-0.6363875446956779,-0.9683712346240014,-0.5908712712120198
13821,-0.7311551042406943,0.11361705566131367,-0.10758135567365616
13822,0.3698330870940406,0.10152460244168654,-0.3468316149477028
13823,0.21061298509386028,-0.6211204686377647,-0.2507435897014231
13824,1.2690604029151489,0.17403927076004488,0.15302910382352064
13826,-2.297159159877119,-0.17334554171372807,0.14753503341216123
13827,-0.3190107361921769,0.6293592910345406,0.1291438917753506
13828,-1.537066247485153,0.3408364373379381,-0.1197788618838789
13831,2.1183910155299697,0.32681204480154613,0.36844195653811085
13832,-3.0185500156469467,2.0645517887074494,0.7700532762714309
13833,-1.396452626068394,-1.003541552444926,-0.3800428174146807
13835,0.6127374313316558,0.5915433221144789,0.2399636819668065
13837,-1.522780483989911,0.5502769606922433,0.046539422859985774
13838,1.7734310555348394,1.4552588156685984,0.5319758330545388
13841,-3.586741706252574,1.004117245691483,0.2454484162290288
13842,2.415930811701947,-0.10661269991432154,0.07983193637213898
13844,-0.8702389449877236,-0.19880715559561546,-0.28000323482781647
13845,-1.6957393368888791,-0.36110045184599504,-0.3332995610697381
13846,1.109599424888274,0.4718329521638028,0.2566441159738692
13848,-0.12202097000093542,-0.12654309073033432,-0.017281520813740875
13849,0.7882340292637784,-1.3140777879624819,-0.738905985398977
13850,0.14058710000349617,-2.5881295879024133,-1.445363175728182
13851,1.2393445216885164,-1.4169380324595617,-0.758638422754988
13853,-0.4370214942752574,-1.9844058405340848,-0.7557728301324667
13854,3.4713639775180427,0.7044922052062411,0.8728654024426384
13856,-1.5450303585977223,0.5665095917517871,0.021247679906143346
13858,-1.8716002036005923,-0.011196792246303933,0.056019226107931086
13859,-2.0602551764084853,-0.29466053422379535,-0.38045799500291255
13860,1.3490344088169568,0.7427294227791664,0.33757759861224185
13862,2.2315314751080697,0.6631405400022565,0.16774620847319494
13863,-1.7893903843895216,-0.7038091548435125,-0.5209209049397168
13865,-0.06139335772090171,1.0871219262447123,0.5975368858125449
13866,-2.3724617174509746,0.4631990706744926,0.17191594695873952
13867,0.6476526396610738,-0.07949146197654378,0.028480464057944146
13868,1.1315323509352473,-1.8265658948297858,-0.9209262635877912
13869,1.87651098556545,-1.300398248555368,-0.7317399885433504
13870,2.757631489480584,0.6821398509613968,0.4078342732691739
13871,3.151681583364488,-0.21989635247038403,0.06884090700799414
13873,-0.6985666281757721,0.7618466589474291,0.5103580439380961
13874,-1.5171854181307753,-1.600590012011092,-0.506486945605124
13875,1.389427673852595,-0.0590938266187315,-0.17323907933057128
13876,-2.4650612845219886,0.6178004907695163,0.438475139869754
13877,-2.8176873225922003,0.8226554871769007,0.1416693830365781
13878,-0.166332468097255,-2.18936911612084,-0.8634888793052609
13880,2.7909213988900814,0.8022129663594926,0.38970005802833124
13881,4.204260029899135,-0.3523419603830612,0.11444547518017541
13882,1.0301291853091579,0.596911314937938,0.24830929175167826
13883,2.176768393049973,-0.28144275405204006,-0.10142047584815192
13884,1.1840609377071003,1.3706701289462162,0.6894520539549458
13885,-1.1632462500560636,-0.49266224179995566,-0.23695707049552245
13886,-1.7111487939600676,-0.19412322479835398,-0.1294988724511535
13887,-1.6631105436369378,-0.8757426511811502,-0.42525991187366063
13888,-0.5333755726146316,-0.4261336027307155,-0.17134317857899112
13889,-1.41233898002524,-0.8950768951854922,-0.38572130484718753
13890,2.8021978765147497,1.6744094476337623,0.8940380280453356
13892,0.2736216393986677,1.0894774474167512,0.2783100415373318
13893,-1.1122459727445677,-2.0976431479592286,-0.6270727138339158
13894,0.36800346486182656,0.9645835676852934,0.42249365680995155
13895,1.490943433145775,-0.9167844821057571,-0.48678933658363377
13897,-1.415010097777286,-0.3215449415206734,-0.39710487949085366
13898,-2.527886336316235,0.056658183013001406,-0.172283582234797
13899,-0.04826779636582118,0.9478829827556627,0.4373893145512108
13900,-0.45162132418235623,-0.2879000826572543,-0.2259450744765654
13901,1.8706309313039977,-0.8026980515243721,-0.332208239343442
13904,-0.28764295744037666,1.0157186268283223,0.21058946251629543
13908,1.3597190042765634,-0.8782936986432633,-0.5243576788229062
13911,1.951917052562401,0.19802929171279046,0.0030786458404530315
13914,-0.2570958582509567,-0.034302481397226275,-0.16449135243943042
13917,-1.035734955102634,0.9339049513168529,0.2457727617809445
13918,0.4774878052832876,-0.7564234867915444,-0.41784803979723784
13919,-1.02774628418257,0.43950179073404694,-0.07776176491099827
13922,-2.6630400728480788,-0.16910607139505365,0.09126463942964147
13923,-1.293282947339659,-0.5387076260079656,-0.3805727445088106
13924,1.6820420993696925,0.40497729827892703,0.05135920844980223
13925,-0.5632568131463254,0.1348071522100037,0.3527118699272279
13926,-1.6217461168365088,0.046660147723774914,0.3573177396447826
13927,-1.3645635228009079,-0.5948950826237889,-0.4484222680552265
13928,-0.10532340340248299,1.238736633922164,0.8661513403787122
13929,-0.7223708555025582,-0.7831019655886915,0.06275936697774838
13930,-1.1450188639144712,0.5360675970232116,0.021925822362653752
13931,0.4899493758967956,-0.9870530596913681,-0.6317159033013646
13932,-1.920709832928123,-0.905861398371407,-0.15582164473333554
13933,-0.8627194168497061,-0.4955833580522036,-0.24230767928872252
13934,-0.847410352156756,-2.083408093001151,-1.0284729243044102
13936,-1.4575543728349043,-0.8405265733809932,-0.725300481936594
13937,-2.4364977317089513,0.24086382873047962,-0.16009943144871444
13938,-2.6848580860932096,1.5842358370639766,0.32843226425139554
13939,0.5896951960828267,1.0158189642347166,0.19308485428156202
13940,0.4290361740729919,0.551555329526958,0.21691865946198238
13941,2.2866269069402483,-0.9389677111834079,-0.03504612139000457
13946,-0.5447588691599257,0.5845380336895166,0.19204805459265403
13947,-2.787568354958575,1.0901696148344509,0.39754064605764045
13948,-3.302190409438576,0.5282541922000107,0.32736366301956094
13949,1.998852810052872,0.0901500926930553,-0.24228006090275359
13950,0.7408610251828995,0.948358296323645,0.6321722178158166
13951,-0.4195805332435224,-0.10010818540976907,-0.07471647555715376
13952,0.7093830277758706,-2.794858024907664,-1.2920596118257262
13953,1.9808018782381192,0.2849794035456538,0.45313068819775254
13954,-0.04655520730807175,0.6871503537223294,0.5272441142909071
13955,-0.9174092853757707,0.41538068629645636,0.05138302046959892
13956,1.7813457957821097,1.0671177914516394,0.4271446760649623
13959,0.5065498243789387,0.6000397018763655,0.04365090318995854
13960,-1.3630163031113989,1.1513189101444599,0.3542952767268963
13962,-1.046408551840062,1.6264351765749328,1.2087658647976076
13963,-0.7463449426589692,0.034875980492215575,-0.045443978874352864
13967,-3.339845335867289,1.0428496145189425,0.5396304059187573
13969,4.302873044035774,0.18848684992849057,0.1341085520779166
13971,2.2927052991698185,0.2541964066038147,0.021573228451475884
13972,-1.4427176540693347,1.2364154898705837,0.4160678310199573
13973,-2.143290934049352,-0.594316160738606,-0.2665425609227056
13974,-1.0271054882991002,-0.6902527515011332,-0.5729546430111936
13975,2.2072189417804635,-0.1532506281716384,-0.30348349899760485
13976,-1.8695616494243334,-0.866414532651417,-0.3709128630511992
13978,-1.3732207733571127,1.4017240343479143,0.30643379245713165
13979,-0.35021368553647203,-1.6808176688020708,-1.0864107659151692
13980,-1.9394556784552397,0.08880616885514558,0.04254002415591451
13982,1.6842039433293543,-0.16494094796387182,-0.14760208616677123
13983,2.368781177541094,0.7004890063820799,0.8022173777065541
13984,0.7654674462326361,1.146114668302728,0.6000270543402058
13985,3.463063556976666,0.23618209667464168,0.1707414026486862
13986,-1.239990110678483,-0.09765446296461858,-0.2538725017777499
13988,2.5700815738346448,-0.730481358358863,-0.3827325796742128
13989,0.37161487751505595,-0.9572047705349948,-0.4770052220833139
13990,-1.8148811697021334,-0.6834977170462455,-0.47236616051419006
13991,0.7732776242149256,1.1814126321508513,0.27785188757526774
13992,-2.7024978114283496,1.5427623544350777,0.37576153895597736
13993,2.1283614960730377,-0.1402632447925733,0.36499140028362365
13994,2.052615457406857,0.11750221034558815,0.06647933141340286
13995,1.344236908745659,0.49068152653202857,0.13312377676534864
13999,3.0369423993240976,0.6717393350246534,0.32721091293550936
14000,-1.3122022065287113,-1.4970943138366306,-0.8518840869353488
14001,1.3809451904455212,-0.6858904481189284,-0.1259849888398526
14002,-0.8138578044363776,-0.3941755797556971,-0.4410686545723265
14004,2.2980336474436323,-0.7680260679064723,-0.3165383129810303
14005,1.8787623387978818,-0.33377766269744147,-0.1777262190066774
14006,0.011982913587283872,-0.1911949768467514,-0.11289821000525911
14009,-0.8084089178132874,-0.8536056727625221,-0.5658406157681284
14012,-1.974021735567546,-0.8018779247411496,-0.4527619407825172
14013,-0.47921042923493495,0.6364074873315381,0.021077200884600196
14014,-0.8738555578750655,-0.9693796776793486,-0.9256262671018467
14015,-0.5887492932134344,-1.6875295317452699,-0.7942391678986298
14016,1.7629062200113885,-1.850661436547943,-0.820228736138451
14019,0.37229596856750913,-0.6925185264386977,-0.4053958290148408
14020,-0.07102007984245602,-0.07008122261782734,-0.16219859017334537
14021,-0.6880469188688874,-0.05173666308264365,0.13152842561904415
14022,-1.375241730054963,-1.0690772405546483,-0.8550881191681987
14023,0.5566916022752695,0.5901966501850393,0.2303357197161483
14024,-1.5923326645329507,0.1452485540212629,0.05162815738026222
14027,-2.6061564862813222,0.9619817261036769,0.2360808444748405
14029,-0.9311898508913045,0.0036703918091809395,0.14426313384741904
14030,2.666119752480377,0.5074989911981695,0.2995558182090523
14031,4.435660824788903,-0.5194105095695845,0.18962442123612724
14032,2.9598799172481405,1.2345411520757354,0.6661482150117344
14034,0.426697543625426,0.4674224293740844,-0.04294377474041436
14035,1.2130112285104109,0.38053935341807416,0.20889397078969052
14036,-1.0800312615486876,-1.7045756340712563,-0.7765598033870438
14037,-1.4743438111103118,1.3807100863906956,0.5102688849332289
14038,0.6305374166756638,-0.8439085229278138,-0.587584274881184
14039,-2.177728321240317,0.6629266731343972,0.12469874392120794
14040,2.5449648498258584,0.25943293537447504,0.23672090842072505
14041,-2.3486569829810993,0.23035228941647912,-0.2654267165268045
14044,1.1647613517984436,1.0424799705488246,0.21216966400146742
14045,0.13032007806467083,-0.35247332092644,0.34262257931288753
14046,-2.4780688645325255,0.21518137410223698,-0.3624388486918966
14047,1.5229520501099842,0.8668437287227029,0.7942467961407319
14048,-1.1163506288479215,-1.1456950500702447,-0.936149262110574
14049,3.18619763381822,-1.4260726495252767,-0.7963663323971831
14050,-0.005757997732384279,-0.3325643100136064,-0.46621878548208984
14051,4.479821001201654,0.1897375853321015,0.6720330508337655
14052,-0.9938001012246827,0.17003701956543238,-0.24674955860340353
14053,-2.2893493927976114,0.6730443907969502,0.23914026042023662
14054,-2.71120686976094,1.1259367366296364,0.22153644595482386
14055,-1.1828402837785608,-1.5987187854811276,-0.525307774701743
14056,4.405883833709649,0.7992607292424968,0.3794377471522903
14057,3.4192667838513877,0.33269067241702116,0.10853058273855096
14059,-2.491906581231298,-0.06056283429365772,-0.19503188403069455
14060,3.6564982222622606,0.9405409161359283,0.44835519979230376
14062,3.571223202937764,-0.5023395986260193,0.029369345589012497
14064,1.2240917937600502,0.4549708971686678,0.030132306149698418
14066,-2.676772994282053,0.06826446522689011,0.11244722948675018
14067,-0.8131195941072458,0.18225718498556956,-0.16152793025171774
14068,-1.9293067599161966,-0.6703324438105213,-0.35029586625238845
14071,2.4615024644859953,1.3054058883761042,0.3490290150226947
14073,-1.9196307414954954,0.6418049684444044,0.031688590055772264
14075,1.1197018181004748,0.6494931234706326,0.18040524229390975
14076,-2.0309911768904754,0.5655502732553161,-0.20552962346086995
14077,0.16778384213510247,1.498056177805917,0.6125594989478885
14078,0.7581189879102221,0.6983432731100595,0.29679399736954626
14079,-1.6411504178332423,-0.8004579506728269,-0.39357448641689424
14080,-3.1677798515707956,2.153469223656761,0.6020567645524177
14081,-0.11772094140971784,-1.2227498566734727,-0.8097559461308019
14082,-2.147617048686567,-0.19055918178424855,-0.38453132296931347
14083,2.3958123707129513,2.0911655559921147,0.8415814035960845
14085,3.995835775438261,1.3205594620827568,0.5469070713787348
14087,-0.640691914477347,0.8123181930049725,-0.15662785996449066
14088,5.271868310519631,-2.58968126867102,-0.6792469071471792
14089,-2.031834995149124,0.4497624354723031,-0.04544526113590969
14090,-3.730704691147691,1.0639878018967452,0.2870648486214149
14092,3.21099082994211,0.832460991713158,0.45006483089632876
14093,-0.19374712485743792,-0.4601018040019892,-0.7072852848721036
14096,5.295882831162485,-2.546638987009775,-1.0577305070885519
14098,-1.8061409833170958,0.6384784164645645,-0.08862943735056081
14099,2.868753518877675,0.6691401432499303,0.26381214854430596
14100,-1.9132089746289296,-0.06103994353332798,-0.19649460061904742
14101,1.6529501483984619,-1.24945067427859,-0.3943121194957828
14102,0.6443442959984891,0.6158901150779805,0.17049474197909786
14104,-1.846140814820184,0.3912025131951222,0.6069407479033306
14105,-0.2742690269644832,-2.4662047943053906,-1.3224428684118659
14107,1.8964132691596118,-0.010891468536047,0.050326386549878754
14108,-0.32009417418513264,-0.12473822576206073,-0.1514360512141213
14109,-2.2908044499164624,0.5109940184469919,0.050906143353303235
14110,3.2000958306851937,0.22354250871451964,0.14971824817009716
14111,0.1891438437734638,1.062081995637844,0.7181495808151944
14112,2.2047336834556135,-0.062183408706305954,-0.09322285070111619
14113,1.9315074388282754,0.419725203044604,0.3026842871213506
14114,-1.5378633959326535,-0.24643078599065235,0.23462716447539855
14116,0.878936473795031,0.11971283190291976,0.022571236265148974
14117,-3.1433739843382074,1.0147816467497432,0.21073769364897182
14121,1.8985757685894789,-0.7482087846624021,-0.564441148400233
14124,-1.7995497732238754,-0.6616851477980326,-0.5415634352084746
14125,1.660257155548033,-1.2998699480694391,-0.7300016485138872
14126,-0.33841227472434204,0.3115237713039355,0.2822365091416717
14127,-0.05529461439762509,0.03931234489514937,0.07607882379593356
14128,0.03530523337678765,-0.04917387022162051,-0.2362590470241414
14129,1.5135655645367787,1.194260585453042,0.589613456962075
14130,-1.0975333840607684,-1.3680805998358923,-0.9083906148138567
14132,2.7304510833952484,0.6393587763861182,0.17251926984188143
14133,-0.34713185267860813,0.24120457573328338,0.19159946467355693
14135,3.615098981097234,1.0714943903177556,0.5852770601426349
14138,0.6968467600939415,-0.14059667399533196,-0.22598535130664654
14139,-1.030887073807226,-0.6442010718330483,-0.6315441559676143
14140,0.572924510177028,-0.2859567165655453,-0.4272939358304851
14141,0.6755417399439101,0.7431740592621093,0.40671149142329505
14142,-1.845661012872958,-0.7859871931497087,-0.6713775552812669
14143,-2.7002004740643617,0.5005374911710595,0.42210649468831535
14145,0.7556108538394002,-1.3749135412997877,-0.03697484225521033
14146,3.0954703635725904,-0.5477644077054296,-0.29973874395514327
14147,-0.9770865918075429,0.22122728796205887,0.4792196445406697
14148,-2.887222934605216,-0.055680364893372886,0.5441827732429194
14149,-1.3652342418118688,-1.1619052535737278,-0.6914540286195034
14150,0.4198026913884906,0.3302382173094718,0.04053423049516741
14152,-0.09732444550317704,-0.11302868293907536,-0.3966977106577573
14154,-0.33891384394434776,-1.9482153481564117,-0.4137096760183786
14155,-2.9103455730420174,0.321431686553733,0.3545636818949646
14156,6.719341042689,-1.5714377523289842,-0.4085205166974524
14157,0.294787261601637,0.8068819479618463,0.1694853216632158
14158,-0.686541744242184,-0.8750743576978443,-0.7683464933259185
14159,3.5283376671894344,0.15542904701114546,-0.21513476230450784
14161,0.2981329475363722,-0.6795366846224414,-0.4273501508544489
14162,-1.2392279715054266,0.4214974901070129,0.17380921567935556
14163,0.8398719568511226,-1.112168424815888,-0.22478394459927734
14164,-0.05101691962224186,-1.5534191003750792,-0.8969573390952597
14165,-2.447206275279928,0.34162964213680935,-0.06984743347658216
14167,0.33270703346777697,1.142310408731432,0.7036067927882083
14171,-1.046128712946497,-0.7590879503035182,-0.631095146615483
14173,0.22899555309107367,1.5077529786816435,0.8236679844834426
14174,-1.7684056945933282,0.7524139089856592,-0.04514639919566171
14175,1.9668939962008043,-1.4814885114087282,-0.638944411901066
14176,-0.8846375733089757,0.22956020925548803,0.101275488484745
14177,-0.4236088926784785,0.5758237247626042,0.30804068936025225
14178,1.9071902836723096,0.7246171119830743,0.004979037031887963
14179,0.04495051460711608,-0.5519745142689985,-0.5754413743921132
14180,3.41793965777973,1.0417447685746397,1.4035224419234327
14184,-1.1072816959378082,-1.014789445101848,-0.2993367427563006
14185,-2.9851314618527494,-2.8730215658501663,5.6510646453341
14188,1.4743004897235714,0.2301432962196814,0.11100727033333874
14189,3.82022424919681,1.0571183148853138,0.4529231480812543
14191,3.2286807153207775,0.5793352140629919,0.17685558192831452
14193,0.1886406944029562,-0.44274678350317387,-0.2660143392262111
14194,4.333995436992226,0.058191298543951386,0.16686580727118544
14195,-1.0315794607601116,-1.2897102178195081,-0.09135417394800624
14196,-1.9106319339129398,-0.6029580141398152,-0.22918797728107432
14198,0.55099985159343845,0.8761382754220123,0.5961092072891618
14199,-2.8497220060624464,-0.14445441994069652,0.358424061255681
14201,0.6479456752020109,1.4956560151262759,0.6795335529406874
14204,-0.9340095958619288,1.1338101422364533,0.17883182843072587
14205,0.09776217322065184,0.6316178590389271,0.4201141963126299
14206,-1.7256321584672851,-0.7417957314319171,-0.6288119175037183
14208,-2.2904957616382307,0.3359727942655347,0.09137874802355156
14209,2.0388528407658577,0.3528792633709085,0.5276608449243172
14210,1.290540157630299,-0.10407150132727838,0.07635196941858013
14211,1.7160723843042338,0.35896505570391646,0.14976745444727085
14212,-0.8812125010752937,-1.8704133181260711,-0.9881104337686213
14214,1.0305649368522998,0.7420861607406255,0.2127120981213087
14215,2.245900048446338,0.7005853433894833,0.23155139247055787
14216,1.1570558079796536,-0.3106209830434475,0.03930614148920844
14217,2.927829758353805,2.0955663853195285,1.369000952837991
14218,-1.9366382174851053,0.4751391301294027,-0.10950470999708092
14219,-2.0066564010260843,1.7102811291356894,0.5707052547993468
14220,-0.8480257217408138,-0.5755475158212815,-0.24591877628811507
14221,2.3919704570698093,-0.023883785004501557,0.052793498526770066
14222,-0.8562459432967934,-1.5759957972946272,-1.0433812366630821
14223,0.30125797685358424,-0.33393605938134546,-0.1076238998814742
14224,0.7151475844204447,-0.002225918508686503,-0.02449597108438406
14226,1.6024043531122247,-0.2260886542658912,-0.08261620174478942
14227,2.3835579748127422,0.19017225249692296,0.0952450265594103
14229,0.9400260247004288,-0.45378506656881656,-0.08308884328243718
14231,-0.17016151441345664,-0.53469217358588506,-0.25429361015830204
14232,1.4720272416041587,-0.21871585633007007,-0.2619194441884985
14233,0.937456246529642,-0.02779362013051373,0.053999956730709314
14234,0.40921146096480054,0.4568377533685247,-0.21745665692024554
14235,1.4426372289230427,-0.929855443518531,-0.5065302573330238
14236,-0.26258994838219396,0.4304372839928964,0.1445804691704517
14237,-2.651883227737121,-0.2131937910329414,0.2939588938822456
14238,-2.706235187059682,0.16036200146250412,-0.11981289969557787
14239,1.9499839832888517,0.6150760497302057,0.4035613787632757
14240,0.4276743631304005,-0.35763651326561535,-0.14265685721222798
14241,-2.20887302607497,-0.14825603205179838,-0.29031022744086454
14242,-1.65686076958119,0.3704930822602182,0.2009916450298832
14243,2.7155458637531047,0.8850467487722293,0.5879273894431789
14245,0.27020734103958977,-1.9234927630879752,-1.042903026744142
14246,0.47463619088245695,-0.8866173973446709,-0.4664765445100918
14247,-2.4264075124859716,0.1678233883701573,-0.03498062315614761
14248,-2.176775221142778,-0.7307891419204788,-0.36218097044130787
14250,1.3650351550593163,-0.6928972413908905,-0.4920861795982533
14251,1.597531552616114,-0.3236621708069991,-0.19546219240777013
14256,-0.254206673425058,-1.1797105286063294,-0.5212239976103887
14257,1.8068205322453572,-0.7875834504982804,-0.3566295015967639
14258,3.5565705813324557,-1.1750697236430414,-0.15446150364687677
14259,-2.787010437719482,0.5837494347210418,0.178922790564982
14261,0.05448414117579864,-1.233051790727745,-0.4311461125544523
14262,2.2420555754658826,0.4508566229404112,0.12103637732662122
14264,-1.384981998517511,0.11338393631970373,0.4373123080954396
14265,-0.8651099153751662,-0.4574820161675935,0.015018428046586277
14267,-0.030601487686480272,-1.1160845847458223,-0.30048655972739136
14270,-1.393033881513081,-1.4496051023084338,-0.6237833385065976
14271,-2.7311509288232325,0.5437906398189172,0.027330714333601347
14272,-0.4076824078627844,0.31482942306615713,-0.04213414004348982
14273,-0.1368984184916193,0.975533909669537,0.3909267007149515
14276,0.45640105599643643,-0.37797448925932914,-0.3177063737106426
14277,2.389903074006113,-1.6436869873196789,-0.7458555419337449
14280,-2.6487825971306447,0.2687942444193726,0.221180726593648
14282,3.2354278154164486,1.3288464120130308,0.6098273089811309
14284,-0.49183482888415875,-0.2176743245162655,0.05346313329276019
14285,0.7900822306770265,-0.46233016855691,0.15616074662394716
14286,2.4778228505586877,-1.7304456746399193,-1.060675366876142
14287,-0.8718924618204964,2.4609987300787606,0.9974862080559658
14288,-1.5865173949582445,-1.0757801116777728,-0.5781778863425169
14289,1.1689203021238415,1.3110271363091082,0.9445381065346686
14290,2.353222445130485,0.10844684209116928,0.16489911273637825
14291,3.2229959256156735,0.6747280948337924,0.28833893356032714
14292,2.750503250629395,-0.09847980512877191,0.14896543690180147
14293,1.8675031199590393,1.156223129616187,0.4653088084257694
14295,-2.2196567903457325,0.5271737249805132,0.07942053567155755
14297,1.243283644590352,0.3084784486488276,0.07720342597142948
14298,6.166954269491037,-0.7530767453168622,-0.39153698239122586
14299,3.00988011026175,0.31006740467107385,0.2636987537733031
14300,-3.1509294869043125,2.328796548680339,0.7625117346366386
14301,-1.200547290971885,-1.3361367669484374,-0.8301043131757293
14304,-1.6613327359747307,-1.0504501209367656,-0.3557369353313008
14305,0.7196200040838434,-1.202021403189077,-0.7607504547276775
14306,0.3450339092881488,-1.856189284868894,-0.7069810992434512
14307,2.0327935770225394,-0.5397975284786176,-0.34484200149965916
14309,2.5209111885393405,0.959788917583588,0.46124368486954204
14311,-1.781740867232899,-0.8339994869843521,-0.27512166583568387
14312,1.5032705182384833,0.33941738925674847,0.22647447589306474
14314,-2.5562355030979176,0.7319367533077769,-0.07277600601306922
14315,1.5497636374895354,-0.3082809073667677,-0.013972605834149845
14317,-1.0071935497579518,-1.0367236732968506,-0.5812142234679202
14320,-0.8342614511000713,-0.11426327555860938,-0.27461592222058306
14321,2.0482379803101436,0.6400392400876238,0.05281397495512824
14323,-0.4869055531912058,-0.32092772415481324,-0.23125313232253403
14326,-2.466816429336148,-0.06265325697843277,-0.13598844344285646
14327,-1.8430660530072158,-0.6077292097397302,-0.40846979020473245
14329,3.0909565644746904,-0.5574170881198808,-0.2880713083703925
14331,-1.1327345156702588,-0.24354694057734022,-0.24123120245609106
14332,0.09758852602286519,0.2005442609352113,0.0025354280169256997
14333,-1.3481619654832477,-1.0188110027691992,0.07495828060380796
14334,2.4377583388861233,0.4830956556512787,0.3037900533838704
14335,-0.1331422674655623,0.3846397153675746,-0.11255400565664314
14336,1.5934501401008025,0.08391982578900864,-0.1564742501659996
14338,-0.9085777570682355,-0.5726030623257446,-0.29638329769184923
14339,-1.8976885307494888,-0.6714800331268995,-0.5271509758495034
14340,-2.7597907263262758,0.33534212614805403,0.0666224027319729
14341,1.8907715901715947,0.3526145376508293,0.09362699750767237
14342,0.13949769678142412,0.9484009666342049,0.47412256549600945
14344,0.6207056266075168,1.061940849408761,0.608996356259228
14345,-2.467352454165816,0.9531947197033677,0.4018214485713995
14346,0.24532694385032544,-0.9492474224287988,-0.3230763820062809
14348,-1.62710211490023,-1.0759503164493287,-0.603720820186102
14349,-1.4156678422622337,0.9950100456957129,0.09193888370860037
